session_id	original_session_id
ses-854528421	ses-854528421
ses-854543192	ses-854543192
ses-854563868	ses-854563868
ses-854615040	ses-854615040
ses-854621770	ses-854621770
ses-854628916	ses-854628916
ses-854643431	ses-854643431
ses-855382059	ses-855382059
